Name	Value	Count	Avg
Du Miên Garden Cafe - Phan Văn Trị	80	26	3.08
Dưa Chuột Detox Water	15	3	5
Dưa Chuột Detox Water - Shop Online	51	12	4.25
Dừa Sáp Cầu Kè	15	5	3
Dublin Gate Irish Pub	149	35	4.26
Đức Bảo Gartenstadt - Ẩm Thực Đức	26	6	4.33
Đức Dương - Ẩm Thực Sinh Thái	460	115	4
Duck Deli - Nguyễn Thái Bình	22	7	3.14
Duckii	4	1	4
DUHA Coffee Shop 	90	18	5
Dũng Năm Căn 3 - Bình Quới	52	13	4
Dung Ngọc	0	2	0
Dunkin' Donut - Nguyễn Đình Chiểu	86	22	3.91
Dunkin' Donuts	60	15	4
Dunkin' Donuts - Aeon Mall Bình Tân	8	2	4
Dunkin' Donuts - Bưu Điện Thành Phố	113	29	3.9
Dunkin' Donuts - Grand Hotel	15	5	3
Dunkin' Donuts - Hùng Vương	7	2	3.5
Dunkin' Donuts - Lê Văn Sỹ	61	16	3.81
Dunkin' Donuts - Lotte Mart Nam Sài Gòn	16	4	4
Dunkin' Donuts - Nguyễn Đức Cảnh	16	4	4
Dunkin' Donuts - Nguyễn Hữu Thọ	36	9	4
Dunkin' Donuts - Phan Xích Long	46	12	3.83
Dunkin' Donuts - Quang Trung	26	8	3.25
Đường Bá Hổ - World Of Dessert	12	3	4
Đường Bá Hổ Dessert - Nguyễn Trãi	4	1	4
Đường Hoa Thanh Niên Bình Định	4	1	4
Đường Sách Nguyễn Văn Bình	1510	386	3.91
Đường Vĩnh Viễn	8	2	4
Durio - Bánh sầu riêng - For Durian's Lovers	24	6	4
Duy Coffee - Phạm Văn Đồng	44	11	4
Dzồ Hí	4	1	4
E mart - Phan Văn Trị	96	24	4
E Mart Gò Vấp	1060	294	3.61
Eagle I Coffee - Tôn Thất Hiệp	12	3	4
eagle_bakery	6	2	3
Eastin Grand Hotel Saigon	107	27	3.96
Eat Fit - Nguyễn Thái Bình	75	15	5
Eat Me - Đường Thành	5	1	5
Eat Me - Huỳnh Thúc Kháng	92	23	4
Eat Me - Nguyễn Hụê	95	30	3.17
Eat More Salad - Shop Online	15	3	5
Ebisu - Nhà Hàng Nhật	40	10	4
Ebisu - Udon & Món Nhật	8	2	4
Ebisu - Udon & Món Nhật - Song Hành	8	2	4
Ebisu - Udon & Sushi -  Song Hành	5	1	5
Ếch Đồng - Đặc Sản Ếch	7	2	3.5
Ếch King – Bánh Mì Ếch & Trà Sữa Mâm	74	18	4.11
Ếch King - Bửu Long	45	11	4.09
Ếch Xanh - Nguyễn Cảnh Chân	8	2	4
Ếch Xanh - Phạm Ngọc Thạch	14	4	3.5
Ếch Xanh - Quang Trung	13	3	4.33
Ếch Xanh Garden - Quang Trung	92	23	4
ECO BOX Container - Chợ Phiên Cuối Tuần	119	30	3.97
Eden Cafe - Lý Thường Kiệt	4	1	4
EDEN Cafe & Resto	5	1	5
Eden Garden	158	35	4.51
Eden Massage - Eden Saigon Hotel	384	96	4
Effoc Cafe - 3 Tháng 2	24	6	4
Effoc Cafe - 92 Đường số 7	20	5	4
Effoc Cafe - Âu Cơ	148	33	4.48
Effoc Cafe - Bàu Cát	48	12	4
Effoc Cafe - Bình Tân	14	5	2.8
Effoc Cafe - Đường 3 Tháng 2	13	4	3.25
Effoc Cafe - Đường số 7	50	12	4.17
Effoc Cafe - Hàm Nghi	134	35	3.83
Effoc Cafe - Lê Đại Hành	8	2	4
Effoc Cafe - Nguyễn Thượng Hiền	45	14	3.21
Effoc Cafe - Nguyễn Tri Phương	78	20	3.9
Effoc Cafe - Nguyễn Văn Luông	16	4	4
Effoc Cafe - Nguyễn Văn Tráng	7	2	3.5
Effoc Cafe - Nguyễn Văn Trỗi	116	29	4
Effoc Cafe - Sư Vạn Hạnh	137	36	3.81
Effoc Cafe - Trần Hưng Đạo	8	2	4
Effoc Cafe - Trần Quốc Toản	28	7	4
Effoc Cafe Take Away - Nguyễn Văn Tráng	61	17	3.59
Effoc Coffee - Lê Đại Hành	20	5	4
Effoc Take away Coffee - Nguyễn Văn Trỗi	2	1	2
Efruit - Lê Hồng Phong	48	12	4
El Gaucho - Argentinian Steakhouse	9636	2160	4.46
El Gaucho Steakhouse - Cresent Mall	8	8	1
El Gaucho Steakhouse - Hai Bà Trưng	20	4	5
El Gaucho Steakhouse - Nguyên Siêu	45	9	5
El Sol - Cafe & Bar	30	8	3.75
El Sol - Meat & Wine	26	6	4.33
Eleven Café - Lê Anh Xuân	72	18	4
Eleven Cafe - Nguyễn Huệ	16	4	4
Eleven Café & Restaurant	30	8	3.75
Elisa - Seafood & Dinning Restaurant - Nguyễn Tất Thành	985	265	3.72
Ellibro Coffee Shop	8	3	2.67
Elsolcafe - Nguyễn Siêu	70	14	5
Em Ơi, Mì 	4	1	4
Emart Gò Vấp	36	9	4
Emergency Room - Bar & Grill	267	59	4.53
Emi Forever - Hội Nghị & Tiệc Cưới	80	20	4
Emily Cafe	3	1	3
Emily Mix Up - Ăn Vặt & Trà Sữa	8	2	4
Én Restaurant	8	2	4
Én Restaurant 	9	2	4.5
Én Tea House	4	1	4
Én Tea House 	32	8	4
Én Tea House & Restaurant	94	20	4.7
Én Tea House & Restaurant 	29	8	3.62
EngTalk Cafe - Thành Thái	9	2	4.5
Enjo Coffee & Fruit	8	2	4
EON 50 Cafe - Bitexco Tower	116	24	4.83
EON 51 Fine Dining Restaurant - Bitexco Tower	8	2	4
EON 52 Heli Bar - Bitexco Tower	20	5	4
Eon Fine Dining Restaurant & Cafe	32	8	4
EP Pressed Juice	401	93	4.31
Escape Game - Tô Hiến Thành	240	52	4.62
Escape Room Việt Nam	608	152	4
Esmée Pool Restaurant & Cafe - Nguyễn Duy Trinh	8	2	4
Espy Pizza	12184	2761	4.41
Eugene Cake Shop - Cupcakes Châu Âu	3	1	3
Eugene Cake Shop - Hoàng Diệu	4	1	4
Evason Ana Mandara	3	1	3
Evita Cafe	15	3	5
Excape Dessert	10	2	5
Excape Dessert Coffee	10	3	3.33
Express Coffee	8	2	4
F Acoustic Café	8	2	4
F.Juice	30	6	5
F’Miss Spa	594	233	2.55
F5 Store - Detox water	0	5	0
FAA Coffee - 153 Chu Văn An	12	4	3
Fabulous Coffee	44	11	4
Fabulous Coffee - Phạm Ngũ Lão	8	2	4
FAMILK - Mai Văn Ngọc	14	3	4.67
Family Garden - Thảo Điền	81	27	3
Family Korean Food	20	4	5
Family Mart - 89 Đặng Văn Ngữ	131	43	3.05
Family Mart - Cách Mạng Tháng 8	32	8	4
Family Mart - Cống Quỳnh	1110	268	4.14
Family Mart - Đại Học Ngân Hàng	76	25	3.04
Family Mart - Điện Biên Phủ	435	111	3.92
Family Mart - đường D2	4	1	4
Family Mart - Hậu Giang	16	4	4
Family Mart - Hùng Vương	164	41	4
Family Mart - Lê Quý Đôn 	64	21	3.05
Family Mart - Lê Thánh Tôn	104	26	4
Family Mart - Lê Văn Sỹ	196	49	4
Family Mart - Nguyễn Công Trứ	68	17	4
Family Mart - Nguyễn Đình Chiểu	112	28	4
Family Mart - Nguyễn Thị Minh Khai	227	64	3.55
Family Mart - Nguyễn Văn Công	500	115	4.35
Family Mart - Phạm Văn Hai	68	17	4
Family Mart - Sư Vạn Hạnh	47	15	3.13
Family Mart - Thái Thị Nhạn	396	99	4
Family Mart - Thành Thái	375	94	3.99
Family Mart - Trần Nhân Tôn	564	141	4
Family mart - Võ Văn Tần	74	18	4.11
FamilyMart - 134 Pasteur 	152	38	4
FamilyMart - 199C CMT8	48	12	4
FamilyMart - 80 Lý Chính Thắng	460	115	4
FamilyMart - 875 Cách Mạng Tháng 8	123	31	3.97
FamilyMart - Bùi Thị Xuân	316	80	3.95
FamilyMart - Cô Bắc	528	132	4
FamilyMart - D2	291	81	3.59
FamilyMart - Huỳnh Văn Bánh 	392	98	4
FamilyMart - KTX ĐHQG	47	12	3.92
FamilyMart - Lê Quý Đôn	49	12	4.08
FamilyMart - Lý Chính Thắng	353	98	3.6
FamilyMart - Nguyễn Biểu	4	1	4
FamilyMart - Nguyễn Công Trứ	60	20	3
FamilyMart - Nguyễn Đình Chiểu	434	119	3.65
FamilyMart - Nguyễn Đức Cảnh	228	57	4
Familymart - Nguyễn Tri Phương	1044	261	4
FamilyMart - Nguyễn Văn Thủ	40	10	4
FamilyMart - Phan Văn Trị	106	35	3.03
FamilyMart - Phó Đức Chính	52	13	4
FamilyMart - Tản Đà	49	16	3.06
FamilyMart - Tôn Dật Tiến	564	141	4
FamilyMart - Trần Bình Trọng	196	49	4
FamilyMart - Võ Văn Ngân	344	107	3.21
FamilyMart - Võ Văn Tần	155	39	3.97
FamilyMart - Zen Plaza	48	12	4
Fang Pub	7	2	3.5
Fanny	7849	2038	3.85
Fastfood HIPPO	150	31	4.84
Fastnood	2455	646	3.8
Fastnood - Cống Quỳnh	60	14	4.29
FC Good Coffee	21	5	4.2
FC Thống Nhất	3	1	3
Fê Coffee	16	4	4
Feel Coffee & Tea Express - Làng Đại Học Thủ Đức	8	2	4
Feeling Tea - Trà Sữa	40	10	4
Festival Restaurant Karaoke - Cao thắng	116	29	4
Fins Coffee - Cây Trâm	8	2	4
Fins Coffee - Đường 10	35	7	5
Fins Coffee - Đường Số 10	8	2	4
Fiopabakery - Tiệm Bánh Online	40	8	5
First Place - Trung Tâm Tiệc Hội Nghị 	700	175	4
Fish & Cow Kitchen + Coffee - Nguyễn Thị Diệu	25	5	5
Fitfood VN	30	9	3.33
Five Boys - Sinh Tố Bùi Viện	169	41	4.12
Five Boys Number One	6603	1521	4.34
Five Oysters	9572	2323	4.12
Five Oysters - Authentic Vietnamese Cuisine	8	2	4
Five Star Vietnam -  Huỳnh Tấn Phát	19	4	4.75
Five Star Vietnam - Tân Phú	336	84	4
Five Star Vietnam - Trần Hưng Đạo	6	2	3
Flakes Cool Drinks Express	8	2	4
Flavor Kitchen Food & Drink	8	2	4
Flong's Cake	32	8	4
Flour No.8	20	5	4
Flour No.8 - Coffee Shop	39	10	3.9
Fly Cupcake - Hai Bà Trưng	54	12	4.5
Fly Cupcake Garden - Tú Xương	177	45	3.93
Fly Food	4	1	4
Fly Garden Goody	5	1	5
Fly Garden Goody - Coffee & Cupcake	7	2	3.5
Fly Garden Goody - Hai Bà Trưng	38	10	3.8
Fly Idea Cafe - Lê Hồng Phong	8	2	4
Fly idea Cafe & Studio	76	19	4
Fly To The Moon - Mạc Thị Bưởi	4	1	4
Fly To The Moon - Shaved Ice - Đặng Dung	79	20	3.95
Fly To The Moon - Shaved Ice - Mạc Thị Bưởi	36	9	4
FLYFOOD	36	9	4
Flyfood – Món Ngon Tận Nhà	8	2	4
Food 141	5	1	5
Food Center - Sài Gòn	16	4	4
Food Connexion Buffet - Pullman Hotel	21	7	3
Food Court - AEON Mall	155	40	3.88
Food Court - E Mart Gò Vấp	7	2	3.5
Food Creative - Bitexco	41	10	4.1
FOOD CREATIVE - Bitexco Tower	6	2	3
Food Tour – BBQ Hàn Quốc	17	4	4.25
Food.stand	92	23	4
foodbykhanh	141	47	3
foodbyThanh	0	1	0
Foodcourt - Lotte Mart Cộng Hoà	16	4	4
Foodcourt - Maximark 3 Tháng 2 	6	2	3
FoodHero - Ship Do An Dem	49	13	3.77
FoodHero.Vn - Ship Đồ Ăn Đêm HCM	120	24	5
Foodie & Fruitie - Trái Cây Tự Chọn	8	2	4
Foody Corp	188	47	4
Foody Corporation	338	111	3.05
Foody Corporation.	82	26	3.15
Forever Cafe & Sinh Tố	5	1	5
Forever Wedding	23	8	2.88
Fouras Café & Restaurant	13	3	4.33
Fox Beer Club - Hàm Nghi	8	2	4
Freelance Cafe - Hoa Mai	64	16	4
Fresco Cafe - Lê Lợi	8	2	4
Fresh Chocolate - thienchoco.cat	0	1	0
Fresh Detox Water - Shop Online	5	1	5
Fresh Origin Coffee	74	16	4.62
Fresh Origin Coffee  - Điện Biên Phủ	8	2	4
Fresh Origin Coffee - Điện Biên Phủ	85	17	5
Fresh Origin Coffee - Nguyễn Bỉnh Khiêm	33	7	4.71
Fresh Origin Coffee - Nguyễn Huệ	110	22	5
Fresh Origin Coffee - Nguyễn Huệ 	16	4	4
Fri.by.Lu	0	2	0
Friends By Pontia	4	1	4
Friends By Pontian - Mì Singapore	142	40	3.55
Friends By Pontian - Mì Singapore - Nguyễn Tri Phương	17	6	2.83
Friends By Pontian - Mì Singapore - Nguyễn Văn Linh	8	2	4
Friends By Pontian - Mì Singapore - SC VivoCity	36	9	4
Friendship Dessert 's World	8	2	4
Friendship Dessert 's World - Coming Soon	8	2	4
Fruit And More	24	6	4
Fruitique	545	146	3.73
Fruitique - Hàm Nghi	32	8	4
Fruitique - Hàm Nghi 	64	16	4
Fruitique - Thức Uống Độc Đáo & Bổ Dưỡng	4	1	4
Fruity Talk	296	94	3.15
Fruta - Trái Cây Tô Sốt Dừa	96	24	4
Fugetsu Restaurant - Ẩm Thực Nhật Bản	8	2	4
Fuji - Buffet Cao Cấp Nikko Hotel	44	11	4
Fuji Snow - Hoa Cúc	51	17	3
Fuji Việt Nam	171	43	3.98
Fujiya Restaurant - Yakiniku Nabe Buffet	19	5	3.8
FuLa - Chà bông và chả lụa	5	1	5
Full House Korean Restaurant	132	28	4.71
Fun Fruit World	50	14	3.57
funpops - THE BEST CAKE POPS IN TOWN	50	10	5
Funzone Donut	12	4	3
Furano Sushi - Pearl Plaza	4	1	4
Furano Sushi - SC VivoCity 	14	4	3.5
Furano Sushi - VivoCity	3	1	3
Furin - Chuông Gió Cafe	72	21	3.43
Furin Dessert	4	1	4
Fusion 68	44	11	4
FV Hospital - World Class Healthcare	880	220	4
Fyou - Karaoke 	552	138	4
FYou 2 Karaoke	487	138	3.53
G Coffee - Hồ Xuân Hương	23	7	3.29
G Coffee - Mạc Đĩnh Chi	7	2	3.5
G.D Beefsteak	4	1	4
Gà Ác & Cháo Đậu Xanh	15	3	5
Gà Ác Ngũ Trảo - Nơ Trang Long	5	1	5
Gà Ác Tiềm - Hoàng Diệu	7	2	3.5
Gà ác Vĩnh Quý	9	2	4.5
Gà ác Vĩnh Quý - Nguyễn Tri Phương	4	1	4
Gà Bay - Nhà Hàng Gà Bay	48	12	4
Gà Bó Xôi Doremon	0	1	0
Gà Cơ Bắp - Muscle Chicken	44	9	4.89
Gà cơm nướng - Hưng Phước	28	7	4
Gà Cơm Nướng - Nhà Hàng Hàn Quốc	93	22	4.23
Gà Hấp Hèm 34 Hóc Môn	8	2	4
Gà Mẹt - Nguyễn Thị Minh Khai	12	4	3
Gà Mẹt Quán	11	3	3.67
Gà Nướng - Phan Xích Long	8	2	4
Gà Nướng Anh Tư	31	8	3.88
Gà nướng Ò Ó O 	68	17	4
Gà Nướng Ò Ó O -  Bình Giã	16	4	4
Gà Nướng Ò Ó O - Đinh Bộ Lĩnh	11	3	3.67
Gà Nướng Ò Ó O - Đường Số 10	8	2	4
Gà nướng Ò Ó O - Lê Văn Sỹ	78	21	3.71
Gà Nướng Ò Ó O - Nguyễn Hồng Đào	81	17	4.76
Gà Nướng Ò Ó O - Nguyễn Văn Công	32	8	4
Gà Nướng Ò Ó O - Tô Vĩnh Diện	7	2	3.5
Gà Nướng ò Ò Ó O - Nguyễn Văn Công	4	1	4
Gà Nướng Ống Tre - A Hoàng	4	1	4
Gà Nướng Pháp L’ETOILE - Võ Văn Tần	11	3	3.67
Gà Nướng Phi Long - Phan Đăng Lưu	20	5	4
Gà nướng ray	0	1	0
Gà quay Thằng Bờm	4	1	4
Gà rán - Xiên que 1100	5	1	5
Gà Rán Popeyes - Bưu Điện Thành Phố	49	12	4.08
Gà Rán Popeyes - Cộng Hòa	90	23	3.91
Gà Rán Popeyes - Điện Biên Phủ	31	8	3.88
Gà rán Popeyes - Dương Bá Trạc	53	12	4.42
Gà Rán Popeyes - Đường D2	8	2	4
Gà Rán Popeyes - Grand Hotel	9	2	4.5
Gà Rán Popeyes - Hai Bà Trưng	36	9	4
Gà Rán Popeyes - Lê Đại Hành	82	21	3.9
Gà Rán Popeyes - Lũy Bán Bích	48	12	4
Gà Rán Popeyes - Nguyễn Bỉnh Khiêm	5	1	5
Gà Rán Popeyes - Nguyễn Thị Thập	92	24	3.83
Gà Rán Popeyes - Phan Xích Long	4	1	4
Gà rán Popeyes - Phú Mỹ Hưng	4	4	1
Gà Rán Popeyes - Tân sơn nhất	24	6	4
Gà rút xương sỉ và lẻ	20	4	5
Ga Sài Gòn - Nguyễn Thông	652	163	4
Gà Ta Ánh Tuyết	8	2	4
Gà Ta Bảo Anh - Trần Phú	8	2	4
Gà ta Đệ Ngọc 	6	2	3
Gà Ta Tường Vy - Phan Huy Ích	8	2	4
Gà ta Vân Hương	8	2	4
Gà tiềm Vinh Hòa	4	1	4
Gabi Cafe - Ngô Thời Nhiệm	16	4	4
Gabi Cafe - Pasteur	56	16	3.5
Gác Hoa Attic Cafe	17	4	4.25
Gác Nướng ALOHA - Nguyễn Văn Cừ	20	5	4
Gác Nướng Zô Zô	4	1	4
Gác-măng-giê	105	21	5
GAL BI JI JON - Đệ Nhất Sườn Nướng	12	3	4
Gala Buffet - Nguyễn Trãi	4	1	4
Gala Royale - Tiệc Cưới & Hội Nghị	407	138	2.95
Galaxy Cinema - Kinh Dương Vương	1220	305	4
Galaxy Cinema - Nguyễn Du	1136	284	4
Galaxy Cinema - Nguyễn Hồng Đào	755	189	3.99
Galaxy Cinema - Nguyễn Trãi	673	169	3.98
Galaxy Cinema - Quang Trung	276	73	3.78
Galbi Brothers - Nhà Hàng Hàn Quốc	69	17	4.06
Gặm 2 - Chân Gà Muối Sả Ớt	9	2	4.5
Gặm Bánh Mì	3	1	3
Game on Sports Pub	9370	2200	4.26
Gammer Beer	4	1	4
Ganesh	11033	2922	3.78
Ganges	4013	947	4.24
Gangnam BBQ	45	9	5
Gánh chè bánh - Ngô Quyền	4	1	4
Gạo - Cơm Cháy Nhà Làm	8	3	2.67
Gạo dẻo gạo sạch Bà Rịa	0	5	0
Gạo Dream	10	2	5
Gạo Phố - Sữa Gạo - Shop Online	8	2	4
Gạo Phố - Sữa Gạo 12K	40	10	4
Gạo Restaurant - 33 Lê Quý Đôn	45	9	5
Garden Brasserie - Park Royal Hotel	1188	296	4.01
Garden Spa	283	94	3.01
Gardenista Coffee and Tree Shop 	5	1	5
Gâteaux De Min	6	2	3
Gấu Béo Food	80	16	5
Gấu Cafe - Tôn Thất Tùng	4	1	4
Gấu Coffee - Đinh Tiên Hoàng	7	2	3.5
Gấu Hồng mê order	12	4	3
Gấu Ngọt Store	11	3	3.67
Gấu Tếu	0	1	0
Gấu Trúc Quán	7	2	3.5
GAXEO	4	1	4
GAXEO - Chicken & BBQ	8	2	4
GAXEO Chicken - Beer & BBQ	8	2	4
Geek Hub - Workspace & Cafeteria	37	9	4.11
Geisha Cafe	1012	211	4.8
GEM Center - Event Venue	1483	371	4
Gem Coffee Hookah	7	2	3.5
GEM Lounge - GEM Center	48	12	4
Get 'n Go - Cà Phê Giao Hàng Tận Nơi Miễn Phí	8	2	4
GetnGo	461	104	4.43
Geumhong - Vincom B	5	1	5
Geylang Lor 9 - Cháo Ếch Singapore	44	16	2.75
Geylang Tường Xanh - Ẩm Thực Singapore	150	39	3.85
Geylang@Saigon - Nguyễn Hữu Thọ	98	24	4.08
Ghế Đẩu Cafe	64	16	4
Ghế Đẩu Cafe - Hoa Mai	23	6	3.83
Ghẹ mực Nha Trang	3	1	3
Gia Đình  Karaoke 	65	20	3.25
Gia Đình E3 - Everyone Can Sing Karaoke	132	44	3
Gia Hy - Cơm Gà & Bún Cá Ngừ Phan Rang	8	2	4
Gia Hy - Cơm Gà, Bún Cá Ngừ Phan Rang	16	4	4
Gia Lai Quán	6	2	3
Gia Phú Phúc Kiến	412	103	4
Gia Trang Resort - Du Lịch Sinh Thái	174	45	3.87
Giác Đức - Cơm chay	7	2	3.5
Giảng Cafe - Cafe Trứng Sữa	5	1	5
Giang Ghẹ 3 - Quán Ăn Hải Sản	22	5	4.4
Giang Nguyễn Hair Salon 	204	102	2
Gimbap Shochu	5	1	5
Giò Chả Minh Châu	7	2	3.5
Giò Chả Phúc Hương	52	13	4
Giờ Dây Thun Cafe	12	3	4
Gio heo ham	980	313	3.13
Giò Lụa - Nguyễn Xuân Khoát	6	2	3
Givral - Phạm Hùng	45	11	4.09
GK Coffee & Snack - Trần Hưng Đạo	4	1	4
Glasses Cafe	19	4	4.75
Gloria Jean’s Coffee - Crescent Mall	18	5	3.6
Gloria Jean’s Coffee - Hồ Con Rùa	7	2	3.5
Glorious - Tiệc cưới & Hội nghị - Cách Mạng Tháng 8	308	146	2.11
Go Get Em Coffee	4	1	4
Go Get 'Em Coffee	100	20	5
Gõ Thái Noodles - Mì Thái	20	6	3.33
Gõ Thainoodle	4	1	4
Gõ Thainoodles	97	22	4.41
Go2 Bar	8	2	4
Góc Bếp Nhỏ	5	2	2.5
Góc chợ Bến Thành	30	8	3.75
Góc Coffee	4	1	4
Góc Đà Lạt - Ăn Vặt & Bánh Tráng Nướng	22	6	3.67
Góc Đà Lạt - Ăn Vặt & Bánh Tráng Nướng - Nguyễn Thái Sơn	8	2	4
Góc Đà Lạt - Món Ăn Vặt	68	17	4
Góc Đà Lạt - Nguyễn Thái Sơn	105	26	4.04
Góc Hà Nội Tea & Coffee - Tô Ký	706	157	4.5
Gốc Nhà Lá - Cháo vịt Thanh Đa	20	5	4
Góc Nhớ Cafe 	381	95	4.01
Góc Quảng - Ẩm Thực Quảng Nam	16	4	4
Góc Thư Giãn - Tây Ninh	4	1	4
GoGi House - Aeon Mall Celadon Tân Phú	25	5	5
GoGi House - Aeon Mall Tân Phú	55	11	5
GoGi House - E-mart	85	17	5
Gogi house - Nguyễn Thái Học	40	10	4
Gogi House - Nướng Hàn Quốc - E Mart Gò Vấp	4	1	4
GoGi House - Nướng Hàn Quốc - Nguyễn Thái Học	67	17	3.94
Gogi House - Nướng Hàn Quốc - Pearl Plaza	4	1	4
Gogi House - Nướng Hàn Quốc - Phan Xích Long	47	12	3.92
Gogi House - Nướng Hàn Quốc - Trần Thái Tông	4	1	4
Gogi House - Nướng Hàn Quốc - Vincom Quang Trung	8	2	4
Gogi House - Pearl Plaza 	105	21	5
Gogi House - Quán Nướng Hàn Quốc - Aeon Mall	5	2	2.5
Gogi House - Quán Nướng Hàn Quốc - Lê Văn Sỹ	92	23	4
Gogi House - Quán Nướng Hàn Quốc - Lotte Mart Gò Vấp	5	2	2.5
Gogi House - Quán Nướng Hàn Quốc - Saigon Superbowl	27	7	3.86
Gogi House - Quán Nướng Hàn Quốc - SC VivoCity	30	7	4.29
Gogi House - Quán Nướng Hàn Quốc - Vincom Center	30	9	3.33
Gogi House - Quán Nướng Hàn Quốc - Vincom Thủ Đức	39	10	3.9
Gogi House - Quán Nướng Hàn Quốc - VivoCity	52	13	4
Gogi House - Quán Thịt Nướng Hàn Quốc - Pearl Plaza	14	4	3.5
Gogi House - Saigon Superbowl	44	11	4
Gogi House - SC Vivo City	4	1	4
Gogi House - Thịt Nướng Hàn Quốc - E-Mart Gò Vấp	11	4	2.75
Gogi House - Thịt Nướng Hàn Quốc - Lê Văn Sỹ	26	8	3.25
Gogi House - Vincom Center Đà Nẵng	4	1	4
Gogi House - Vincom Quang Trung	76	19	4
Gogi house - Vincom Thủ Đức 	4	1	4
GoGi House Nguyễn Kim - Bình Dương	4	1	4
Gogo F&D Delivery 	39	13	3
Gỏi Cá Mai Trâm	6	2	3
Gỏi cuốn - Vạn Kiếp	4	1	4
Gỏi Cuốn Bì Cuốn - Trần Văn Đang	11	3	3.67
Gỏi Cuốn Oanh	6	2	3
Gỏi Cuốn Vạn Kiếp	0	1	0
Gỏi Cuốn Vỉa Hè - Nguyễn Hữu Cầu	7	2	3.5
Gỏi cuốn, bì cuốn Ngọc Hà 	14	4	3.5
Gỏi Khô Bò - Công Viên Lê Văn Tám	88	22	4
Gỏi Khô Bò Bột Chiên - Nguyễn Văn Thủ	33	8	4.12
Goku Raku Ramen - AEON Mall	13	4	3.25
Goku Raku Ramen - Lý Tự Trọng	150	39	3.85
Goku Raku Ramen - Lý Tự Trọng 	4	1	4
Golden Coffee	20	4	5
Golden Elephant	2211	493	4.48
Golden Gerbera - Mini Mart	488	122	4
Golden Jade - SC Vivo City	9	2	4.5
Golden Jade Restaurant - SC Vivo City	27	6	4.5
Golden Lotus Healing Spa Land	2124	531	4
Golden Lotus Spa & Massage Club	585	146	4.01
Goldfish	740	181	4.09
Gong Cha - Hồ Tùng Mậu	116	29	4
Gong Cha - Nguyễn Đình Chiểu	12	3	4
Gong Cha - Phan Xích Long	76	19	4
Gong Cha - Phú Mỹ Hưng	80	16	5
Gong Cha - Vincom B	48	12	4
Gong Cha - Vincom Thảo Điền	84	19	4.42
Gong Cha Express - An Dương Vương	4	1	4
Gonta Restaurant - Bánh Xèo Nhật - AEON Mall	12	3	4
Gony Spa - Lê Thánh Tôn	440	110	4
Good Beans - Phan Văn Trị 	4	1	4
Good Coffee - Cao Thắng	5	2	2.5
Good Eats	1220	381	3.2
Good Eats For Weight Loss	2092	475	4.4
Gootea - Trà Sữa Tự Nhiên	7	2	3.5
GOTCHA	4589	1186	3.87
Gotcha !	5634	1343	4.2
Grace - Cafe & Cơm Văn Phòng	1296	288	4.5
Grace's Home Pizza-Food	2906	638	4.55
Grand Cafe - Grand Hotel Saigon	7	2	3.5
Great Bánh Mì - Lê Thị Riêng	4	1	4
Great Bánh mì - Lý Thường Kiệt	5	1	5
Great Bánh Mì & Cafe	8	2	4
Green Bistro Coffee & Sweet	10	2	5
Green Bistro Coffee & Sweet - Saigon Airport Plaza	494	99	4.99
GreenS	3455	805	4.29
Grilled Bakery	4	1	4
Gu Việt Coffee	72	18	4
Guanabana Smoothie Bar	3027	642	4.71
Guardian - Đường D2	330	158	2.09
Guchi Hair - Đề Thám	19	9	2.11
Gummy - Chicken Steak, Cake & Ice Cream	128	32	4
Gummy - Chicken Steak, Cake & Ice Cream -  Pasteur 	96	24	4
Gummy - Chicken Steak, Cake & Ice Cream - Nguyễn Trung Trực	19	5	3.8
Gummy - Chicken Steak, Cake & Ice Cream - Pasteur	53	14	3.79
Guru Sports Bar	12	4	3
Gyu Jin - UnionSquare	8	2	4
Gyumaru	136	37	3.68
Gyumaru Restaurant 牛丸 - Hamburg & Steak	8	2	4
H&T Peach Tea	465	93	5
H2O Yogurt & Cafe	8	2	4
H2O Yogurt & Coffee	4	1	4
H2T Trà Sữa & Pizza	32	8	4
H2T Trà Sữa & Pizza - Khánh Hội	9	3	3
H2T Trà Sữa & Pizza - Võ Văn Ngân	10	3	3.33
Hà 68 - Trà Sữa, Hotdog & Bánh Tráng	65	13	5
Hà Cafe - Lê Đức Thọ	17	4	4.25
Há Cảo - Bùi Hữu Nghĩa	26	7	3.71
Há Cảo - Lê Quang Sung	12	3	4
Há Cảo 13 Món - Cao Thắng	9	4	2.25
Há Cảo Ăn Là Ghiền - Vạn Kiếp	6	2	3
Há Cảo Bà Chiểu	3	1	3
Há Cảo Bùi Hữu Nghĩa	80	20	4
Há cảo Cô Giang	44	11	4
Há Cảo Đặc Biệt	12	3	4
Há Cảo Đặc Biệt 	1	1	1
Há Cảo Đặc Biệt - Trần Khắc Chân	3	1	3
Há Cảo Hong Kong	32	9	3.56
Há Cảo Hồng Kông	8	2	4
Há Cảo Hong Kong - Bà Hạt	4	1	4
Há cảo Hong Kong - Nguyễn Thượng Hiền	4	1	4
Há Cảo Hong Kong - Tô Hiến Thành	4	1	4
Há Cảo Hồng Kông - Tô Hiến Thành	8	2	4
Há Cảo Sài Gòn	4	1	4
Há cảo Vạn Kiếp	0	1	0
Há Cảo Xíu Mại - Cô Giang	24	6	4
Há cảo Xíu Mại - Lê Quốc Hưng	4	1	4
