Name	Value	Count	Avg
Bún mắm Phan bội Châu	6	2	3
Bún mắm Phan Văn Trị	8	2	4
Bún Mắm Sáu Kèn	4	1	4
Bún mắm, Bún Thái - Quán 62 	8	2	4
Bún Mì Vàng Cá Viên - Hậu Giang	4	1	4
Bún Mì Vàng Thuận Ký	7	2	3.5
Bún Miến Vịt - Lê Văn Sỹ	3	2	1.5
Bún mọc - Bún riêu Cô Đào	4	1	4
Bún Mọc 123	4	1	4
Bún Mọc A Cọp	8	2	4
Bún mọc đầu hẻm 185 Nguyễn Biểu	9	2	4.5
Bún Mọc Hùng Mập - Âu Cơ	6	2	3
Bún Mọc Ròm Mập - 459 Võ Văn Tần	12	3	4
Bún Mộc Thanh Mai	8	2	4
Bún Mọc Thanh Mai - Chợ Bến Thành	6	3	2
Bún nem nướng Trường Tiền - Kỳ Đồng	5	1	5
Bún nước Chị Ba - Đề Thám	4	1	4
Bún Nước Cô Huyền - Trần Kế Xương	12	3	4
Bún nước Huyền	0	1	0
Bún Ốc Riêu Cua Thanh Hải	49	13	3.77
Bún ốc sườn - Hai Bà Trưng	4	1	4
Bún Phương Gia Lai	7	2	3.5
Bún Quậy Saigon 	14	3	4.67
Bún Riêu - Canh Bún - Lê Văn Lương	7	2	3.5
Bún Riêu - Cao Lỗ	5	1	5
Bún Riêu - Phan Đình Giót	3	1	3
Bún Riêu 127 - Đặng Văn Ngữ	3	1	3
Bún riêu 203 - Hậu Giang	5	1	5
Bún riêu 7 - Hậu Giang	5	1	5
Bún Riêu Canh Bún - Đoàn Văn Bơ	3	1	3
Bún Riêu Canh Bún - Phan Văn Trị	9	2	4.5
Bún riêu chợ Bến Thành - Phan Bội Châu	4	1	4
Bún Riêu Cua - Công viên Văn Lang	6	2	3
Bún Riêu Cua - Ngã Tư Phạm Văn Chí	4	1	4
Bún Riêu Cua Hẻm 404 - Nguyễn Đình Chiểu	4	2	2
Bún Riêu Cua Ốc Chả - Cô Giang	8	2	4
Bún Riêu Đà Lạt - Cô Giang	6	2	3
Bún Riêu Gánh Bến Thành	10	4	2.5
Bún Riêu Hẻm - Hàn Hải Nguyên	4	1	4
Bún Riêu Hẻm 154	4	1	4
Bún riêu Hòa Hưng	15	3	5
Bún Riêu Nhà 	4	1	4
Bún riêu ốc - Nguyễn Bá Lân	3	1	3
Bún riêu phố Tây 	4	1	4
Bún Riêu Sài Gòn - Phan Xích Long	4	1	4
Bún riêu tôm khô - Nguyễn Kim	4	1	4
Bún Riêu Yến	12	3	4
Bún riêu, canh bún Bạch Tuộc - Nguyễn Thị Tần	4	1	4
Bún Sứa Cô Hạnh	18	4	4.5
Bún Sụn Bò - Củ Chi	4	1	4
Bún Thái - Cao Đạt	15	4	3.75
Bún Thái hẻm 418/40 Lê Hồng Phong	8	2	4
Bún thịt nem nướng Huỳnh Hoa	4	1	4
Bún thịt nướng  - Nguyễn Trung Trực	4	1	4
Bun Thit Nuong - Tu Son	11	3	3.67
Bún thịt nướng 120	4	1	4
Bún thịt nướng 610	4	1	4
Bun thit nuong Anh Ba	116	29	4
Bún Thịt Nướng Anh Ba	31	8	3.88
Bún Thịt Nướng Anh Ba - Trần Quang Khải	23	6	3.83
Bún Thịt Nướng Bà Tám	10	3	3.33
Bún Thịt Nướng Ca Na	7	2	3.5
Bún Thịt Nướng Chả Giò	4	1	4
Bún Thịt Nướng Chị Thông	4	1	4
Bún Thịt Nướng Hải Đăng	29	8	3.62
Bún Thịt Nướng Hoàng Văn - Chấn Hưng	33	9	3.67
Bún thịt nướng Minh Phúc	5	1	5
Bún thịt nướng Sáu Cận	2	2	1
Bún Thịt Nướng Thiên Bảo	10	2	5
Bún Thịt Nướng Tứ Sơn - Sư Vạn Hạnh	38	8	4.75
Bun Thit Nuong Vi Sai Gon	105	22	4.77
Bún Thịt Nướng Vui Vui - Chu Văn An	7	2	3.5
Bún Tôm Bình Định - Nguyễn Hữu Tiến	9	2	4.5
Bún Tươi Việt	10	2	5
Bún Vịt - Lê Văn Sỹ	7	2	3.5
Bún Vịt Cường Chánh 	4	1	4
Bún Xào Chay - Ngô Quang Huy	4	1	4
Bụng Bự Quán	5	1	5
Bụng Bự Quán - Bún Đậu Mắm Tôm	10	2	5
Bungo-fresh Choco & Drinks	24	6	4
Bunny Bé Cưng	0	1	0
Bunny Cheese Cake	0	1	0
Bunny 's Cake	20	4	5
Bunny's Cake	12	4	3
Burger Cá Hồi Canada - Phan Xích Long	56	14	4
Burger cá hồi đỏ - Long Salmon Seafood 	4	1	4
Burger Cá Hồi Đỏ Canada - Phan Xích Long	3	2	1.5
Burger Cá Hồi Đỏ Canada 2 - Phan Xích Long	25	6	4.17
Burger King - Hoàng Diệu	4	1	4
Burger King - Tân Sơn Nhất	8	2	4
Burger King - Trường Chinh	5	2	2.5
Burger King - Vòng Xoay Lăng Cha Cả	3	1	3
Burger King Trần Hưng Đạo	8	2	4
Burger Station	74	22	3.36
Burger Sun	12	6	2
Burger vỉa hè-Nguyễn Văn Tráng	3	1	3
Bus Station - AEON Mall Bình Tân	19	4	4.75
Bus Station Streetfood - Aeon Mall Bình Tân	8	2	4
Bus station streetfood - Nguyễn Trãi	127	32	3.97
BUSAN KOREAN FOOD	44	11	4
Busan Korean Food - Món Hàn Quốc	142	39	3.64
ButterCup bakery	0	2	0
Butterman - Tiệm Bánh Online	93	20	4.65
Butterman House	4	1	4
Butter's Bakery - Lê Văn Sỹ	9	2	4.5
Bưu Điện Thành Phố Hồ Chí Minh	25	6	4.17
Buy & Eat	6	2	3
Buzza Pizza	473	111	4.26
Buzza Pizza - E Mart	165	33	5
Buzza Pizza - E Mart Gò Vấp	191	47	4.06
Buzza Pizza - Emart	68	17	4
Buzza Pizza - Nguyễn Thị Thập	5	1	5
Buzza Pizza - Nguyễn Trung Trực	84	22	3.82
ByBy Kitchen	6	2	3
BYDO Coffee	9	2	4.5
C.ColorS	8	2	4
C.on Cafe	33	10	3.3
C.On Coffee - Ngô Thời Nhiệm	52	13	4
C.STORE - Q8	0	1	0
Ca 3 - Quán Ăn Gia Đình & Quán Nhậu	5	2	2.5
Cá Biển Nướng	4	1	4
Cá Biển Phú Lộc	17	4	4.25
Cá Cafe - Fish Massage	4	1	4
Cả Cần	10	2	5
Cả Cần - Hủ Tiếu & Bánh Bao Mỹ Tho	4	1	4
Ca Cao Đá - Bò Bía	11	6	1.83
Cá hồi Annaseafresh - Phổ Quang	4	1	4
Cá Hồi Quán	36	9	4
Cá hồi Tươi	5	1	5
Cà Kê Quán - Quán Ăn Gia Đình	12	3	4
Cà Kê Wán - Các Món Ăn Vặt	6	2	3
Cà Lâm Kem - Hưng Phú	35	7	5
Cà lem - 16 Cách Mạng Tháng 8	8	2	4
Ca Mộc Lạc	0	1	0
Cà Na Ngâm Chua Ngọt - Phạm Văn Chiêu	8	2	4
Cà Ná Quán - Hải Sản Gia Đình, Sân Vườn, Bờ Sông	5	2	2.5
Cà phê Chồn & Bạn	61	15	4.07
Cà phê D2 - D2 Bình Thạnh	30	6	5
Cà phê Phố - Lê Hồng Phong	2	1	2
Cà phê Sài Gòn 1980	15	3	5
Cà phê Sơn Thủy - Phong cảnh hữu tình giữa lòng thành phố	4	1	4
Cà phê vợt Chú Ba	35	8	4.38
Cà phê vợt Ông Thanh	12	3	4
Cà Rem - Cách Mạng Tháng 8	32	8	4
Cà Rem - Lê Trọng Tấn	20	4	5
Cà Ri Dê Ấn Độ - Phát Jambo	9	2	4.5
Cà ri dê Ấn Độ - Xù Xì Quán	4	1	4
Cà Ri Dê Ớt Già	10	2	5
Cà Ri Mực Khổng Lồ	7	2	3.5
Cà ri mực khổng lồ - Tô Hiến Thành	5	1	5
Cá Tầm KLA - Bạch Đằng	8	2	4
Cà Te Quán - Bò Nhúng Me	31	8	3.88
Cá viên Bùi Thị Xuân - Lương Hữu Khánh	40	10	4
Cá viên cà ri - Nguyễn Lâm	9	2	4.5
Cá Viên Cà Ri - Nguyễn Trãi	28	7	4
Cá viên chiên	20	5	4
Cá Viên Chiên - Đặng Văn Ngữ	28	7	4
Cá viên chiên - Đồng Đen	4	1	4
Cá Viên Chiên - Lương Hữu Khánh	28	7	4
Cá viên chiên 102 Sương Nguyệt Ánh	12	3	4
Cá viên chiên 90 Sương Nguyệt Ánh	10	3	3.33
Cá Viên Chiên Alen The Long	4	1	4
Cá viên chiên Bùi Thị Xuân	16	4	4
Cá Viên Chiên Sơn Ca - Võ Thị Sáu	81	22	3.68
Cá viên chiên Trần Hưng Đạo	12	3	4
Cá viên chiên Vinh Kí 500 - Hòa Hảo	10	2	5
Cabin - Coffee And More	9	2	4.5
Cacao Đá	14	4	3.5
Cacao đá Trần Bình Trọng	12	4	3
Cacao Đá Tươi - Trần Bình Trọng	32	8	4
Cafe & Ăn Vặt	9	2	4.5
Cafe & Restaurant Hochiminh City	3	1	3
Cafe & Restautant Hochiminh City	9	2	4.5
Cafe & Thức Uống Take Away	8	2	4
Cafe & Trà Sữa	9	2	4.5
Cafe 3A - Tạp hóa Cô Lệ	6	3	2
Cafe 4221 - Cơm Việt Nam & Acoustic	9	2	4.5
Cafe 618 - Chung cư Hà Đô	0	3	0
Cafe 79 Acoustics	9	2	4.5
Cafe Anh	200	43	4.65
Cafe Bernard - Nguyễn Sơn Hà	15	3	5
Cafe Bệt - "Hàn Thuyên" Cafe	45	10	4.5
Cafe Bồ Công Anh	4	1	4
Cafe Capuchino Passion	2	1	2
Café Cardinal - Món Pháp - The Reverie Saigon	23	6	3.83
Cafe Cát Đằng - Trần Hưng Đạo	3	1	3
Cafe Comma	26	6	4.33
Cafe DaLat Souvernir - Kỷ Vật Đà Lạt	4	1	4
Cafe De Bakery - Cộng Hòa	44	11	4
Café De La Poste - Công Xã Paris	7	2	3.5
Cafe Dinh Độc Lập	8	2	4
Cafe Du Miên	24	6	4
Cafe Gác Hoa Attic	12	3	4
Cafe HD Cinema 1	12	3	4
Cafe Hồ Bơi Lê Thành - Mã Lò	7	2	3.5
Cafe Hoàng Thông	5	1	5
Cafe Hòn Chồng	3	1	3
Cafe Italo Acoustic	0	1	0
Cafe Kịch VM	8	2	4
Cafe Lâu Đài Đá	32	8	4
Cafe Lữ Khách	15	3	5
Cafe Massage Cá	4	1	4
Cafe Miền Đồng Thảo	12	4	3
Cafe MP Audiophile	5	1	5
Cafe Ngôi Nhà Số 7	50	10	5
Cafe nguyên chất Emily	24	8	3
Cafe Nhà Kho - The Warehouse	10	2	5
Cafe nhà sách Cá Chép 2	55	11	5
Cafe Nhỏ - Lê Văn Sỹ	8	2	4
Cafe Pháp Cổ 	15	3	5
Cafe Rabbits Symphony	12	6	2
Cafe RuNam	147	34	4.32
Cafe RuNam - Mạc Thị Bưởi	24	6	4
Cafe SUN n' Restaurant	5	1	5
Café Take Away Bonjour	4	1	4
Cafe Thanh Hà - Đại học Nông lâm	4	2	2
Cafe Thủy Mộc - Cây Keo	4	1	4
Cafe Tinh tế	12	3	4
Cafe Trầm	16	4	4
Cafe Trâm Baby	4	1	4
Cafe Tri Giao	4	1	4
Cafe Trịnh - Xuân Thủy	12	3	4
Cafe Út Lành	5	1	5
Cafe Xưởng	10	2	5
Cafe Zoom	83	22	3.77
Cafe, Kem Tươi PiPi	9	2	4.5
CafeCub	15	3	5
Cafe-Restaurant Ho Chi Minh City	344	77	4.47
Caffe Bene - Mạc Đĩnh Chi	16	4	4
Caffe Bene Lim II - Võ Văn Tần	32	8	4
Caffe Bene Vietnam - Đồng Khởi	198	51	3.88
Caffe Bene Vietnam - Lê Lai	137	35	3.91
Caffe Bene VietNam - Mạc Đĩnh Chi	19	6	3.17
Caffe Bene Vietnam - SC VivoCity	61	15	4.07
Caffe Bene Vietnam - Võ Văn Tần	23	6	3.83
Caffeine - Đường D2	49	11	4.45
Caffsoline Coffee	9	2	4.5
Cải Xoong Ice Cream & Sweet	5	1	5
Cajun Cua - Lý Tự Trọng	11	3	3.67
Cake 91	35	7	5
Cake Craft	20	5	4
Cake d'Art	0	1	0
CàKê Wán - Quang Trung	0	8	0
cakebySheep 	0	1	0
Cakes & Ale - Công Trường Quốc Tế	80	20	4
Cakes & Ale Cafe	12	3	4
Cakes By MK	0	7	0
Cali Burrito	192	46	4.17
Calicious - Bánh bông lan trứng muối (Order trước 1 ngày)	75	15	5
California Fitness & Yoga - Lê Lai	8	2	4
California Fitness & Yoga - Nguyễn Tất Thành	7	2	3.5
California Fitness & Yoga - Parkson Flemmington	9	2	4.5
California Fitness & Yoga - Parkson Hùng Vương	10	3	3.33
Calla Spa - Hoa Mai	7	3	2.33
Callary - Nhà hàng Tiệc Cưới	16	4	4
Cam Cam Fruit	4	1	4
Camellia Tea & Coffee	163	39	4.18
Căn Bếp Rainbow Snow - Sư Vạn Hạnh	4	2	2
Cần Giờ Resort	5	2	2.5
Căn Tin - Trường Đại Học Quốc Tế	20	6	3.33
Căn Tin Vui Vẻ - Kem Trái Cây	9	2	4.5
Canalis Coffee & Lounge	8	2	4
Candy Chau	15	3	5
Candy Wonderland Shop - Trà Sữa Đài Loan	17	4	4.25
Canh Bún - Hai Bà Trưng	8	2	4
Canh Bún - Hẻm 100 Bình Thới	7	2	3.5
Canh bún Mẹ Tôi	22	5	4.4
Canh bún Thanh - Bùi Hữu Nghĩa	4	2	2
Cánh Buồm Restaurant	8	2	4
Cánh Đồng Hoa - Springfield Cottage - Khu Nghỉ Dưỡng Sinh Thái	40	10	4
Cánh Đồng Quán - 15K Phan Văn Trị	8	2	4
Cánh Đồng Quán - Lẩu Nướng Tại Bàn - Đường 15	8	2	4
Cánh Đồng Quán - Lẩu Và Các Món Nướng Tại Bàn	7	2	3.5
Cánh Đồng Quán - Phạm Văn Đồng	16	4	4
Cánh Đồng Quán - Phan Văn Trị	8	2	4
Canteen Huflit - Sư Vạn Hạnh	11	3	3.67
Cao Lầu Nhung	4	1	4
Cao Nguyên - Bò Beefsteak	3	2	1.5
Caphe bệt - nhà thờ Đức Bà	24	6	4
Cappuccino	67	23	2.91
Capri By Fraser Hotel Residences	8	2	4
Caramello - Tân Mai	5	1	5
Caravelle Saigon Hotel 	12	3	4
Cardinal Cafe	5	1	5
Care With Love Spa - An Dương Vương	7	2	3.5
Cà-Rem Kem Xôi Dừa	21	6	3.5
Cari Cua - Nguyễn Trường Tộ	4	1	4
Caria Cafe - Massage Cá	6	2	3
Caribe Cafe Pub	4	1	4
Caribe Coffee & Pub	13	3	4.33
Carl's Jr. Hamburger - Mesa Plaza	42	11	3.82
Carl's Jr. Hamburger - Phú Mỹ Hưng	33	8	4.12
Carl's Jr. Hamburger - Pico Plaza	15	5	3
Carl's Jr. Hamburger - Vincom	45	10	4.5
Carl's Jr. Hamburger - Vincom Center	8	2	4
Carmen Bar Coffee - Flamenco	7	2	3.5
Caro Cafe	7	2	3.5
Carpaccio	204	50	4.08
Carrot's Mực Rim	8	2	4
Casa Di Bontà - Coffee & More	8	2	4
Casa Italia	205	55	3.73
Casanova Cafe - Tú Xương	8	2	4
Casanova Cafe - Workplace For Freelancer	20	4	5
Casbah Beer Club - Bến Bình Đông	6	2	3
Cashflow Cafe	73	16	4.56
Cát Cát	9	3	3
Cát Đằng Cafe - Sư Vạn Hạnh	7	2	3.5
Cát Đằng Cafe & Karaoke - Hai Bà Trưng 	8	2	4
Cát Đằng Coffee & More	12	4	3
Cát Khánh - Tiệc & Tiệc Cưới	9	3	3
Cát Tường - 105 Trần Hưng Đạo	4	1	4
Cát Tường - Bún Thang & Gà Ta	15	4	3.75
Cat'Crème - Lê Thị Riêng	12	3	4
Catimor Cafe	5	1	5
Catina Chicken	37	8	4.62
Catina Chicken - Nguyễn Huệ	45	9	5
Catwalk Club - New World Saigon Hotel	9	2	4.5
Cậu & Tớ - Nước Mía Mỹ Tho & Trà Tắc	8	2	4
Câu Cá Giải Trí A Lượn	8	2	4
Câu Lạc Bộ Kỳ Hoà 2 - Sport Club	9	3	3
Cây Bàng - Cơm Tấm Chả Cua	14	4	3.5
Cây Bàng - Hải Sản	3	1	3
Cây Bàng 2	4	1	4
Cây Bàng 2 - Các Món Nướng & Trái Cây Tô	4	1	4
Cây Cột Điện Coffee Book	35	7	5
Cây Đàn Karaoke	8	2	4
Cây Đèn Thần - Siêu Thị Nướng BBQ	8	2	4
CAY Quán - Trần Phú	5	1	5
Cây Sung - Quán Ốc & Hải Sản	7	2	3.5
Cày Thuê ELO Uy Tín + Giá Rẻ	10	2	5
Cây Trâm Gò Vấp	38	10	3.8
Caztus Coffee - Nguyễn Thị Minh Khai	126	32	3.94
Caztus Coffee - Nguyễn Thượng Hiền	40	10	4
Caztus Coffee - Võ Thị Sáu	154	40	3.85
CeCe's Mangonada	4	1	4
CeCe's Mangonada -  Nước Trái Cây Mexico	8	2	4
Cello Art's Coffee	7	2	3.5
Cello Coffee	4	2	2
CELLO Coffee Shop - Tô Vĩnh Diện	36	9	4
Central Cafe - Nguyễn Huệ	18	5	3.6
Central Cafe - Sunwah Nguyễn Huệ	4	1	4
Central Parc Banh Mi	91	24	3.79
Central Restaurant - Liberty Central Saigon Centre	8	2	4
Central Restaurant - Liberty Central Saigon City Point - Pasteur	8	2	4
CGV Cinemas - AEON Mall	111	30	3.7
CGV Cinemas - Aeon Mall Bình Tân	28	8	3.5
CGV Cinemas - Big C Đồng Nai	4	1	4
CGV Cinemas - Crescent Mall	40	11	3.64
CGV Cinemas - IMAX - SC Vivo City	9	3	3
CGV Cinemas - Liberty Central Saigon City Point	80	20	4
CGV Cinemas - Liberty Hoàng Văn Thụ	46	11	4.18
CGV Cinemas - Pandora City	33	9	3.67
CGV Cinemas - Parkson CT Plaza	89	23	3.87
CGV Cinemas - Parkson Hùng Vương	109	29	3.76
CGV Cinemas - Parkson Paragon	12	3	4
CGV Cinemas - Pearl Plaza	87	22	3.95
CGV Cinemas - Thảo Điền Pearl	4	1	4
CGV Cinemas - Thủ Đức	4	1	4
CGV Cinemas - Vincom Center B Shopping Mall	21	6	3.5
CGV Cinemas - Vincom Đồng Khởi	9	2	4.5
CGV Cinemas - Vincom Gò Vấp	36	9	4
CGV Cinemas - Vincom Thủ Đức	32	8	4
CGV Hùng Vương 	28	7	4
CGV Thảo Điền Pearl - Quốc Hương	93	25	3.72
Chả Bò Tí Ông - Đặc Sản Đà Nẵng	5	1	5
CHÀ BÔNG CÁ HỒI DẬU	5	1	5
Chà bông thịt heo - Bàn Cờ	6	2	3
Chà bông tỏi	6	2	3
Chà Bông Tươi - Ngon - Sạch	12	3	4
Chả cá Hà Thành - Nguyễn Văn Huyên	10	2	5
Chả Cá Hải Ngư	13	3	4.33
Chả Cá Lã Vọng	9	3	3
Chả Cá Lã Vọng - Hồ Xuân Hương	8	2	4
Chả Cá Quy Nhơn - Nguyễn Hậu	4	1	4
Chả đùm - Xô Viết Nghệ Tĩnh	5	1	5
Chả giò cá CÔ NGA	15	3	5
Chả Giò Cá Hàng Xanh	4	1	4
Chả giò cá Vũng Tàu - Lê Văn Sỹ	0	1	0
Chả Giò Tôm Cua - Shop Online	4	1	4
CHA GO Tea & Caf'e	12	3	4
Cha Go Tea & Caf'e - Nguyễn Trãi	66	19	3.47
Chả lụa ngon, gà rút xương - Bùi Đình Tuý	25	6	4.17
Chả Lụi 369	7	2	3.5
Chả Lụi Hạp - Đồ Chiểu	4	1	4
Chả Lụi Lagi - Nhà Thờ Hầm	8	2	4
Chả Lụi Lagi - Nhà Thờ Hầm 	5	2	2.5
Chả lụi Lagi Đồng Đen	0	2	0
Chả Lụi Nướng LaGi	41	12	3.42
Chả Lụi Nướng Lagi - Nguyễn Án	4	1	4
Chả Mực Gia Phúc	4	1	4
Chabathai	4	1	4
Chagall Coffee	8	2	4
Chago Tea & Cafe - Nguyễn Trãi	64	16	4
Chai & The Mermaid In It	24	8	3
Chấm Bánh Mì	0	2	0
Cham Charm - Buffet Sang Trọng	64	16	4
Chấm Đỏ -  Parkson CT Plaza	10	3	3.33
Chăm Sóc Da Kim Dung - Đinh Tiên Hoàng	11	4	2.75
Chamiee - Đồ ăn vặt Thái Lan	9	2	4.5
Champa Cafe	5	1	5
Chân Gà - Bạch Tuộc Nướng 	7	2	3.5
Chân gà sả ớt chua cay 	20	4	5
Chân Gà Sả Tắc - Shop Online	8	2	4
Chấn Phát	4	1	4
Changmin Nhi	0	2	0
Chảnh - Mix Trái Cây	13	3	4.33
Chanh Bistro Rooftop - Nhà Hàng Món Âu	7	2	3.5
Chanh Bistro Rooftop Saigon	453	104	4.36
Cháo A BOY	0	1	0
Cháo Bà Già - Hoàng Diệu	4	1	4
Cháo Bầu Cánh Đồng Hoang	4	1	4
Chảo Cafe - Nguyễn Văn Thủ	38	9	4.22
CHẢO Cafe - Nguyễn Văn Thủ 	15	3	5
Chảo Cafe - Pasteur	4	1	4
Chảo Cafe - Pasteur 	23	6	3.83
Chao Chicken - Gà Rán Hàn Quốc	80	24	3.33
Chao Ech 1Lee	46	11	4.18
Cháo Ếch A.Vương - Thủ Đức	4	1	4
Chao Ech Cay Cay	34	9	3.78
Cháo ếch Cay Cay	8	2	4
Cháo Ếch Cay Cay - Tân Sơn Nhì	8	2	4
Cháo Ếch Cay Cay 1	20	5	4
Cháo Ếch Cay Cay 2	8	2	4
Cháo ếch Hoàng Anh	5	1	5
Cháo Ếch Merci Res	3	1	3
Cháo Ếch Merci Res - Vũ Huy Tấn	13	4	3.25
Cháo ếch Sentosa - Hồng Hà	38	9	4.22
Cháo ếch Sentosa - Quang Trung	5	1	5
Cháo ếch Sentosa Food 	8	2	4
Cháo Ếch Singapore	8	2	4
Cháo Ếch Singapore - 696 Sư Vạn Hạnh	8	2	4
Cháo Ếch Singapore - Cách Mạng Tháng 8	8	2	4
Cháo Ếch Singapore - Cao Thắng	25	8	3.12
Cháo Ếch Singapore - Đường Số 4	24	5	4.8
Cháo Ếch Singapore - Hai Bà Trưng	12	3	4
Cháo ếch Singapore - Nguyễn Kiệm	5	1	5
Cháo ếch Singapore - Nguyễn Tri Phương	9	2	4.5
Cháo Ếch Singapore - Nguyễn Văn Cừ	15	3	5
Cháo Ếch Singapore - Quang Trung	19	5	3.8
Cháo ếch Singapore - Sư Vạn Hạnh	25	6	4.17
Cháo Ếch Singapore A.Vương	13	3	4.33
Cháo Ếch Singapore Đà Nẵng	5	1	5
Cháo Ếch Singapore Merci RES - Vũ Huy Tấn	20	5	4
Cháo Ếch Singapore Merlion	8	2	4
Cháo Ếch Singapore SIN - Nguyễn Tri Phương	4	2	2
Cháo Ếch Singapore -Tô Hiến Thành	32	8	4
Cháo ếch Singarpore - Merci RES	16	4	4
Cháo Ếch Sư Phụ Singapore - Quang Trung	4	1	4
Cháo giò heo Bạch Đằng	4	1	4
Cháo Gỏi Vịt Bà Hai	8	2	4
Cháo Gỏi Vịt Tam Bình	5	1	5
Cháo Hào Sữa - Minh Phụng	8	2	4
Cháo Hàu Bàu Cát	12	3	4
Cháo Hàu Phú Hào	4	1	4
Cháo Huyết Bò Viên & Giò Heo - Tám Hói 	4	2	2
Cháo lòng - Cầu Chu Văn An	5	1	5
Cháo Lòng - Lý Thường Kiệt	9	2	4.5
Cháo Lòng - Óc Heo Bình Dân - Cô Giang	5	1	5
Cháo lòng - Võ Thị Sáu	4	1	4
Cháo Lòng & Cháo Mực - Nguyễn Thị Minh Khai	10	3	3.33
Cháo Lòng 144	8	2	4
Cháo Lòng 170B Võ Thị Sáu	12	3	4
Cháo lòng 221 	8	2	4
Cháo lòng Bà Út	4	1	4
Cháo Lòng Bà Út - Cô Giang	8	2	4
Cháo Lòng Bình Dân	8	2	4
Cháo lòng Cô Ba - Chợ Tân Định	4	1	4
Cháo Lươn Trí Nhân	4	1	4
Cháo lươn xứ Nghệ - Nguyễn Duy Trinh	4	1	4
Cháo Lươn Xứ Nghệ - Trần Não	9	2	4.5
Cháo mực - Trần Bình Trọng	4	1	4
Cháo Mực Phó Đức Chính	27	7	3.86
Cháo Mực Thái Sơn	6	5	1.2
Cháo Nghêu Hột vịt lộn - Lê Văn Thịnh	4	1	4
Cháo Ngọc Bích	3	1	3
Chảo Restaurant	8	2	4
Chảo Restaurant - Bánh Mì Chảo	101	26	3.88
Chảo Restaurant - Trần Quốc Toản	116	29	4
Cháo sá sùng - Trịnh Đình Trọng	4	1	4
Cháo Sườn - Đại Học Mỹ Thuật	13	3	4.33
Cháo Sườn - Phạm Văn Hai	4	1	4
Cháo Sườn - Xô Viết Nghệ Tĩnh	8	2	4
Cháo Sườn chợ Tân Định	20	5	4
Chao Suon Chu Chen	12	5	2.4
Cháo Sườn Chú Chen	21	5	4.2
Cháo Sườn Chú Chen - Trà Đài Loan	58	15	3.87
Cháo Sườn Ngõ Huyện	3	1	3
Cháo Sườn Ngon Gò Vấp -  Nguyễn Oanh	9	2	4.5
Cháo sườn ông Tạ	8	2	4
Cháo Sườn Ông Tạ - Phạm Văn Hai	19	6	3.17
Cháo Tiều Cô Út - Chợ Bàn Cờ	10	3	3.33
Cháo Trắng - Dạ Nam	8	2	4
Cháo Trắng Hàng Xanh	13	7	1.86
Cháo Trắng Ngọc Liên	8	2	4
Cháo vịt - Lê Thước	5	1	5
Cháo Vịt Thanh Đa (Gốc Nhà Lá) - Bình Quới	15	4	3.75
Cháo Vịt Thanh Đa (Gốc nhà Lá) - Trần Bình Trọng	4	1	4
Cháo Vịt Út Be	7	2	3.5
Chaos Chicken - Gà Rán Hàn Quốc	71	18	3.94
Chất Cafe - Bình Phú	11	3	3.67
Chất Coffee	8	2	4
Chatime - Cao Thắng	5	2	2.5
Chatime Hai Bà Trưng - Trà sữa & Cupcake	2	1	2
Chatime Nguyễn Tri Phương - Trà Sữa & Cupcake	8	2	4
Chatleaf - Tea & Coffee	9	2	4.5
Chatter Box Cafe - Hoàng Hoa Thám	8	2	4
Châu La Phạm Hồng	0	3	0
Châu tobokki	28	6	4.67
Chay Mandala	70	13	5.38
Chay Thiện Duyên - Ẩm Thực Chay	9	2	4.5
Chè - chợ Nguyễn Tri Phương	4	1	4
Chè - Nhật Tảo	4	1	4
Chè & Tàu Hủ Nguyên's	5	3	1.67
Chè 163 - Tô Hiến Thành	8	2	4
Chè 3S - Chè Thốt Nốt & Chè Khúc Bạch	9	2	4.5
Chè 521 - Chè Thái	4	1	4
Chè 75	20	6	3.33
Chè 85	4	1	4
Chè 91 - Trần Văn Dư	7	2	3.5
Chè Ba Màu	0	2	0
Chè Ba Màu - Xôi Xiêm	6	2	3
Chè bánh canh ngọt chợ Tân Định	0	3	0
Chè Bi Bo	8	2	4
Chè Bun - Nguyễn Văn Cừ	8	2	4
Chè Bưởi Huế	9	2	4.5
Chè Bưởi Vĩnh Long - Trường Sa	9	2	4.5
Chè Buu	94	20	4.7
Chè Buu - Thái Thị Nhạn	5	1	5
Chè Campuchia	8	2	4
Chè Campuchia Cô Huôi 	20	5	4
Chè chợ Xã Tây - Phù Đổng Thiên Vương	5	1	5
Chè Chú Ba - Bình Giã	4	1	4
Chè Chuối Nướng Nam Bộ - Út Lúa - Phan Đăng Lưu	6	2	3
Chè Cô Có - Chợ Hồ Thị Kỷ	8	2	4
Chè Cô Giang	20	5	4
Chè Đậu Xanh Đánh và Đậu Đen	4	1	4
Chè Đèn Dầu - Nguyễn Kiệm	8	2	4
Chè gốc Hoa	3	1	3
Chè Gốc Hoa - Đề Thám	8	2	4
Chè Hà Ký	52	13	4
Chè Hà Ký 	4	1	4
Chè Hà Ký - Châu Văn Liêm	13	4	3.25
Chè Hiển Khánh	6	2	3
Chè Hoa - Trần Cao Vân	8	2	4
Chè Hương Quê - Cửu Long	10	2	5
Chè Kem Trái Cây Việt	0	1	0
Chè Khúc Bạch Đỗ Ngọc	137	35	3.91
Chè Khúc Bạch Kabi	8	2	4
Chè Khúc Bạch Thanh	44	11	4
